datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-01-18 23:00:00,4585.24,5386.76,0.0,-801.52
2050-01-19 00:00:00,4267.38,5058.63,0.0,-791.25
2050-01-19 01:00:00,4115.48,5379.07,0.0,-1263.59
2050-01-19 02:00:00,3904.2,4618.25,0.0,-714.05
2050-01-19 03:00:00,3794.59,4275.46,0.0,-480.87
2050-01-19 04:00:00,3721.02,4200.48,0.0,-479.46
2050-01-19 05:00:00,3715.19,4381.39,0.0,-666.2
2050-01-19 06:00:00,3829.15,4215.95,0.0,-386.8
2050-01-19 07:00:00,3919.07,4219.52,69.47,-369.92
2050-01-19 08:00:00,3956.53,4563.5,416.86,-1023.83
2050-01-19 09:00:00,3951.07,4723.17,675.99,-1448.09
2050-01-19 10:00:00,3880.52,5306.19,710.86,-2136.53
2050-01-19 11:00:00,3793.61,5601.0,809.87,-2617.26
2050-01-19 12:00:00,3741.64,5513.11,422.47,-2193.94
2050-01-19 13:00:00,3665.47,5396.65,332.33,-2063.51
2050-01-19 14:00:00,3542.76,5858.64,40.57,-2356.45
2050-01-19 15:00:00,3465.35,6021.24,69.47,-2625.36
2050-01-19 16:00:00,3608.89,6145.03,52.14,-2588.28
2050-01-19 17:00:00,4091.37,6180.0,0.0,-2088.63
2050-01-19 18:00:00,4537.4,6180.0,0.0,-1642.6
2050-01-19 19:00:00,4890.54,6180.0,0.0,-1289.46
2050-01-19 20:00:00,5095.03,6180.0,0.0,-1084.97
2050-01-19 21:00:00,5100.9,6157.29,0.0,-1056.39
2050-01-19 22:00:00,4960.43,6180.0,0.0,-1219.57
2050-01-19 23:00:00,4761.45,6180.0,0.0,-1418.55
2050-01-20 00:00:00,4514.25,6108.58,0.0,-1594.33
2050-01-20 01:00:00,4431.52,5259.32,0.0,-827.8
2050-01-20 02:00:00,4284.49,5392.25,0.0,-1107.76
2050-01-20 03:00:00,4238.79,5475.75,0.0,-1236.96
2050-01-20 04:00:00,4224.74,4674.19,0.0,-449.45
2050-01-20 05:00:00,4273.12,3932.68,0.0,340.44
2050-01-20 06:00:00,4437.58,3199.5,0.0,1238.08
2050-01-20 07:00:00,4587.71,3306.62,46.36,1234.73
2050-01-20 08:00:00,4622.03,3000.74,207.3,1413.99
2050-01-20 09:00:00,4494.93,3783.9,46.36,664.67
2050-01-20 10:00:00,4309.39,4174.29,69.47,65.63
2050-01-20 11:00:00,4111.04,5254.92,86.78,-1230.66
2050-01-20 12:00:00,3956.13,4649.19,86.78,-779.84
2050-01-20 13:00:00,3786.97,4612.29,606.3,-1431.62
2050-01-20 14:00:00,3656.1,5363.69,287.01,-1994.6
2050-01-20 15:00:00,3627.72,5571.34,2160.86,-4104.48
2050-01-20 16:00:00,3819.24,5077.67,490.62,-1749.05
2050-01-20 17:00:00,4321.37,5281.29,0.0,-959.92
2050-01-20 18:00:00,4767.58,5439.5,0.0,-671.92
2050-01-20 19:00:00,5155.33,5196.33,0.0,-41.0
2050-01-20 20:00:00,5375.16,4505.18,0.0,869.98
2050-01-20 21:00:00,5370.71,4868.19,0.0,502.52
2050-01-20 22:00:00,5225.96,4664.66,0.0,561.3
2050-01-20 23:00:00,5021.47,4164.77,0.0,856.7
2050-01-21 00:00:00,4758.38,4281.41,0.0,476.97
2050-01-21 01:00:00,4662.85,3998.14,0.0,664.71
2050-01-21 02:00:00,4490.62,3583.94,0.0,906.68
2050-01-21 03:00:00,4415.07,3348.28,0.0,1066.79
2050-01-21 04:00:00,4387.46,2885.28,0.0,1502.18
2050-01-21 05:00:00,4411.5,3337.56,0.0,1073.94
2050-01-21 06:00:00,4546.08,3871.97,0.0,674.11
2050-01-21 07:00:00,4662.92,3743.43,86.78,832.71
2050-01-21 08:00:00,4693.17,2974.55,854.55,864.07
2050-01-21 09:00:00,4583.78,2948.36,1734.75,-99.33
2050-01-21 10:00:00,4392.7,3079.29,1980.8,-667.39
2050-01-21 11:00:00,4194.94,3134.04,1295.48,-234.58
2050-01-21 12:00:00,4042.92,3642.26,1778.63,-1377.97
2050-01-21 13:00:00,3859.62,3092.38,1081.6,-314.36
2050-01-21 14:00:00,3692.56,2728.17,1242.67,-278.28
2050-01-21 15:00:00,3613.49,2083.07,1291.61,238.81
2050-01-21 16:00:00,3764.16,2141.49,155.79,1466.88
2050-01-21 17:00:00,4276.3,2755.54,0.0,1520.76
2050-01-21 18:00:00,4738.27,2145.51,0.0,2592.76
2050-01-21 19:00:00,5103.43,2107.24,0.0,2996.19
2050-01-21 20:00:00,5279.41,2272.41,0.0,3007.0
2050-01-21 21:00:00,5267.05,1802.09,0.0,3464.96
2050-01-21 22:00:00,5106.04,2289.53,0.0,2816.51
2050-01-21 23:00:00,4872.01,2252.26,0.0,2619.75
2050-01-22 00:00:00,4597.51,2476.85,0.0,2120.66
2050-01-22 01:00:00,4468.4,2392.25,0.0,2076.15
2050-01-22 02:00:00,4266.42,2297.59,0.0,1968.83
2050-01-22 03:00:00,4156.77,2124.36,0.0,2032.41
2050-01-22 04:00:00,4090.28,1733.61,0.0,2356.67
2050-01-22 05:00:00,4105.18,2302.62,0.0,1802.56
2050-01-22 06:00:00,4238.65,1799.07,0.0,2439.58
2050-01-22 07:00:00,4355.09,1773.89,115.58,2465.62
2050-01-22 08:00:00,4380.54,1420.58,2939.01,20.95
2050-01-22 09:00:00,4298.71,1704.4,3952.51,-1358.2
2050-01-22 10:00:00,4179.53,1067.08,4484.7,-1372.25
2050-01-22 11:00:00,4049.19,1054.72,4567.72,-1573.25
2050-01-22 12:00:00,3955.38,1093.45,4668.01,-1806.08
2050-01-22 13:00:00,3816.36,845.17,4336.97,-1365.78
2050-01-22 14:00:00,3690.26,732.45,3604.44,-646.63
2050-01-22 15:00:00,3642.3,676.36,2276.79,689.15
2050-01-22 16:00:00,3831.2,715.85,184.43,2930.92
2050-01-22 17:00:00,4354.66,1058.84,0.0,3295.82
2050-01-22 18:00:00,4796.12,1216.22,0.0,3579.9
2050-01-22 19:00:00,5150.83,1180.79,0.0,3970.04
2050-01-22 20:00:00,5323.52,1151.95,0.0,4171.57
2050-01-22 21:00:00,5311.98,2025.67,0.0,3286.31
2050-01-22 22:00:00,5153.7,2404.34,0.0,2749.36
2050-01-22 23:00:00,4930.06,2606.77,0.0,2323.29
2050-01-23 00:00:00,4679.09,3201.88,0.0,1477.21
2050-01-23 01:00:00,4604.32,4100.5,0.0,503.82
2050-01-23 02:00:00,4460.49,4843.29,0.0,-382.8
2050-01-23 03:00:00,4414.69,5238.81,0.0,-824.12
2050-01-23 04:00:00,4425.52,6115.54,0.0,-1690.02
2050-01-23 05:00:00,4508.26,6180.0,0.0,-1671.74
2050-01-23 06:00:00,4693.53,6180.0,0.0,-1486.47
2050-01-23 07:00:00,4856.47,6180.0,0.0,-1323.53
2050-01-23 08:00:00,4891.34,6180.0,2461.09,-3749.75
2050-01-23 09:00:00,4764.0,6180.0,332.33,-1748.33
2050-01-23 10:00:00,4588.49,6180.0,298.36,-1889.87
2050-01-23 11:00:00,4409.09,6180.0,252.91,-2023.82
2050-01-23 12:00:00,4268.06,6180.0,422.47,-2334.41
2050-01-23 13:00:00,4086.38,6180.0,945.59,-3039.21
2050-01-23 14:00:00,3911.1,6180.0,905.39,-3174.29
2050-01-23 15:00:00,3815.45,6180.0,651.9,-3016.45
2050-01-23 16:00:00,3954.68,6114.08,109.83,-2269.23
2050-01-23 17:00:00,4483.9,6180.0,0.0,-1696.1
2050-01-23 18:00:00,4956.25,6180.0,0.0,-1223.75
2050-01-23 19:00:00,5326.92,6180.0,0.0,-853.08
2050-01-23 20:00:00,5508.2,6180.0,0.0,-671.8
2050-01-23 21:00:00,5479.24,6180.0,0.0,-700.76
2050-01-23 22:00:00,5317.08,6180.0,0.0,-862.92
2050-01-23 23:00:00,5105.17,6180.0,0.0,-1074.83
2050-01-24 00:00:00,4843.11,6180.0,0.0,-1336.89
2050-01-24 01:00:00,4733.48,6171.94,0.0,-1438.46
2050-01-24 02:00:00,4544.57,6104.01,0.0,-1559.44
2050-01-24 03:00:00,4439.95,6112.61,0.0,-1672.66
2050-01-24 04:00:00,4340.34,6180.0,0.0,-1839.66
2050-01-24 05:00:00,4274.23,6180.0,0.0,-1905.77
2050-01-24 06:00:00,4308.31,6180.0,0.0,-1871.69
2050-01-24 07:00:00,4316.06,6180.0,17.4,-1881.34
2050-01-24 08:00:00,4293.65,6180.0,52.14,-1938.49
2050-01-24 09:00:00,4281.26,6180.0,167.26,-2066.0
2050-01-24 10:00:00,4174.11,6180.0,127.08,-2132.97
2050-01-24 11:00:00,3970.74,6166.82,115.58,-2311.66
2050-01-24 12:00:00,3752.83,6145.94,98.31,-2491.42
2050-01-24 13:00:00,3519.7,6160.77,92.55,-2733.62
2050-01-24 14:00:00,3389.18,5766.9,40.57,-2418.29
2050-01-24 15:00:00,3407.61,5933.9,98.31,-2624.6
2050-01-24 16:00:00,3567.75,6032.78,57.92,-2522.95
2050-01-24 17:00:00,3930.51,5964.66,0.0,-2034.15
2050-01-24 18:00:00,4255.72,5852.05,0.0,-1596.33
2050-01-24 19:00:00,4441.12,5820.74,0.0,-1379.62
2050-01-24 20:00:00,4472.01,5854.8,0.0,-1382.79
2050-01-24 21:00:00,4323.22,5944.89,0.0,-1621.67
2050-01-24 22:00:00,4040.9,5928.96,0.0,-1888.06
2050-01-24 23:00:00,3707.77,5720.76,0.0,-2012.99
2050-01-25 00:00:00,3347.76,5664.72,0.0,-2316.96
2050-01-25 01:00:00,3163.66,4784.69,0.0,-1621.03
2050-01-25 02:00:00,2912.28,4761.26,0.0,-1848.98
2050-01-25 03:00:00,2774.09,5067.41,0.0,-2293.32
2050-01-25 04:00:00,2688.07,4879.91,0.0,-2191.84
2050-01-25 05:00:00,2667.44,4251.65,0.0,-1584.21
2050-01-25 06:00:00,2768.34,3454.21,0.0,-685.87
2050-01-25 07:00:00,2850.53,4067.18,0.0,-1216.65
2050-01-25 08:00:00,2953.03,3956.48,2743.87,-3747.32
2050-01-25 09:00:00,3136.71,3457.78,2769.82,-3090.89
2050-01-25 10:00:00,3193.97,3272.11,4127.79,-4205.93
2050-01-25 11:00:00,3236.11,3273.29,4570.4,-4607.58
2050-01-25 12:00:00,3277.12,2826.96,4558.01,-4107.85
2050-01-25 13:00:00,3293.49,3375.65,4240.05,-4322.21
2050-01-25 14:00:00,3320.08,4219.52,3110.43,-4009.87
2050-01-25 15:00:00,3375.81,3647.02,2242.33,-2513.54
2050-01-25 16:00:00,3550.12,3289.96,814.7,-554.54
2050-01-25 17:00:00,3893.31,3483.96,0.0,409.35
2050-01-25 18:00:00,4199.78,3492.29,0.0,707.49
2050-01-25 19:00:00,4308.09,4138.59,0.0,169.5
2050-01-25 20:00:00,4333.08,4639.67,0.0,-306.59
2050-01-25 21:00:00,4292.31,5287.15,0.0,-994.84
2050-01-25 22:00:00,4167.91,5344.28,0.0,-1176.37
2050-01-25 23:00:00,4000.09,4503.98,0.0,-503.89
2050-01-26 00:00:00,3806.51,4218.33,0.0,-411.82
2050-01-26 01:00:00,3785.56,4015.99,0.0,-230.43
2050-01-26 02:00:00,3686.82,3441.12,0.0,245.7
2050-01-26 03:00:00,3673.11,3996.95,0.0,-323.84
2050-01-26 04:00:00,3709.89,4831.57,0.0,-1121.68
2050-01-26 05:00:00,3794.64,3977.91,0.0,-183.27
2050-01-26 06:00:00,3981.22,3573.23,0.0,407.99
2050-01-26 07:00:00,4161.69,3638.69,132.83,390.17
2050-01-26 08:00:00,4246.95,3861.26,3132.24,-2746.55
2050-01-26 09:00:00,4197.39,4151.68,3313.79,-3268.08
2050-01-26 10:00:00,4113.83,3722.01,4372.32,-3980.5
2050-01-26 11:00:00,4027.78,3281.62,4622.75,-3876.59
2050-01-26 12:00:00,3981.8,3899.35,4584.29,-4501.84
2050-01-26 13:00:00,3896.07,4102.88,4283.97,-4490.78
2050-01-26 14:00:00,3807.34,4398.05,3559.14,-4149.85
2050-01-26 15:00:00,3787.41,4904.81,1087.4,-2204.8
2050-01-26 16:00:00,3992.58,5549.37,201.59,-1758.38
2050-01-26 17:00:00,4559.63,5520.8,0.0,-961.17
2050-01-26 18:00:00,5082.36,6041.02,0.0,-958.66
2050-01-26 19:00:00,5483.03,6077.28,0.0,-594.25
2050-01-26 20:00:00,5691.89,5916.87,0.0,-224.98
2050-01-26 21:00:00,5691.43,5846.01,0.0,-154.58
2050-01-26 22:00:00,5551.03,5815.24,0.0,-264.21
2050-01-26 23:00:00,5341.94,5674.61,0.0,-332.67
2050-01-27 00:00:00,5085.4,4863.8,0.0,221.6
2050-01-27 01:00:00,4988.22,4928.25,0.0,59.97
2050-01-27 02:00:00,4813.03,5079.14,0.0,-266.11
2050-01-27 03:00:00,4736.68,4708.52,0.0,28.16
2050-01-27 04:00:00,4697.01,5436.2,0.0,-739.19
2050-01-27 05:00:00,4716.56,5732.84,0.0,-1016.28
2050-01-27 06:00:00,4859.37,4723.17,0.0,136.2
2050-01-27 07:00:00,4978.5,5175.82,0.0,-197.32
2050-01-27 08:00:00,4976.32,5297.4,2925.57,-3246.65
2050-01-27 09:00:00,4836.67,5526.29,3713.87,-4403.49
2050-01-27 10:00:00,4662.42,5669.12,4291.03,-5297.73
2050-01-27 11:00:00,4488.63,5579.03,4392.03,-5482.43
2050-01-27 12:00:00,4355.85,5421.92,2724.18,-3790.25
2050-01-27 13:00:00,4188.26,4963.41,3418.26,-4193.41
2050-01-27 14:00:00,4030.88,5616.38,1735.42,-3320.92
2050-01-27 15:00:00,3950.04,5909.73,797.58,-2757.27
2050-01-27 16:00:00,4092.22,6034.42,178.71,-2120.91
2050-01-27 17:00:00,4617.52,5978.4,0.0,-1360.88
2050-01-27 18:00:00,5125.91,5889.4,0.0,-763.49
2050-01-27 19:00:00,5512.83,5916.32,0.0,-403.49
2050-01-27 20:00:00,5712.86,5313.52,0.0,399.34
2050-01-27 21:00:00,5708.05,5643.85,0.0,64.2
2050-01-27 22:00:00,5547.07,5783.38,0.0,-236.31
2050-01-27 23:00:00,5313.03,5363.69,0.0,-50.66
2050-01-28 00:00:00,5042.14,5424.12,0.0,-381.98
2050-01-28 01:00:00,4942.38,4562.3,0.0,380.08
2050-01-28 02:00:00,4769.26,4692.04,0.0,77.22
2050-01-28 03:00:00,4694.08,4448.04,0.0,246.04
2050-01-28 04:00:00,4662.79,4338.55,0.0,324.24
2050-01-28 05:00:00,4690.7,4959.02,0.0,-268.32
2050-01-28 06:00:00,4834.2,5134.8,0.0,-300.6
2050-01-28 07:00:00,4955.11,4651.57,144.32,159.22
2050-01-28 08:00:00,4945.76,4181.43,972.68,-208.35
2050-01-28 09:00:00,4887.67,4048.13,1869.45,-1029.91
2050-01-28 10:00:00,4840.58,3625.6,2895.23,-1680.25
2050-01-28 11:00:00,4799.87,2886.47,2615.28,-701.88
2050-01-28 12:00:00,4748.69,3088.81,2300.17,-640.29
2050-01-28 13:00:00,4690.38,2831.72,2036.22,-177.56
2050-01-28 14:00:00,4688.66,2093.14,1458.35,1137.17
2050-01-28 15:00:00,4702.85,2143.5,719.41,1839.94
2050-01-28 16:00:00,4707.04,2269.39,334.97,2102.68
2050-01-28 17:00:00,5105.33,2588.92,0.0,2516.41
2050-01-28 18:00:00,5518.93,2856.72,0.0,2662.21
2050-01-28 19:00:00,5839.33,2759.12,0.0,3080.21
2050-01-28 20:00:00,6022.35,2809.11,0.0,3213.24
2050-01-28 21:00:00,6059.64,3051.91,0.0,3007.73
2050-01-28 22:00:00,6000.14,3175.7,0.0,2824.44
2050-01-28 23:00:00,5884.81,3084.05,0.0,2800.76
2050-01-29 00:00:00,5702.8,3408.98,0.0,2293.82
2050-01-29 01:00:00,5676.14,3524.43,0.0,2151.71
2050-01-29 02:00:00,5548.12,3686.3,0.0,1861.82
2050-01-29 03:00:00,5497.59,4224.28,0.0,1273.31
2050-01-29 04:00:00,5471.75,3871.97,0.0,1599.78
2050-01-29 05:00:00,5503.07,5372.48,0.0,130.59
2050-01-29 06:00:00,5649.06,5319.38,0.0,329.68
2050-01-29 07:00:00,5774.42,5551.56,63.7,159.16
2050-01-29 08:00:00,5785.2,5405.44,155.79,223.97
2050-01-29 09:00:00,5671.7,4901.88,161.52,608.3
2050-01-29 10:00:00,5533.19,5454.88,184.43,-106.12
2050-01-29 11:00:00,5412.29,5540.57,371.85,-500.13
2050-01-29 12:00:00,5338.73,5971.8,315.36,-948.43
2050-01-29 13:00:00,5244.56,6107.49,155.79,-1018.72
2050-01-29 14:00:00,5132.18,6180.0,247.22,-1295.04
2050-01-29 15:00:00,5066.4,6180.0,178.71,-1292.31
2050-01-29 16:00:00,5191.64,6180.0,92.55,-1080.91
2050-01-29 17:00:00,5676.73,6180.0,0.0,-503.27
2050-01-29 18:00:00,6162.44,6180.0,0.0,-17.56
2050-01-29 19:00:00,6530.91,6147.22,0.0,383.69
2050-01-29 20:00:00,6715.34,6086.61,0.0,628.73
2050-01-29 21:00:00,6709.95,6171.39,0.0,538.56
2050-01-29 22:00:00,6559.17,6020.69,0.0,538.48
2050-01-29 23:00:00,6336.52,5632.87,0.0,703.65
2050-01-30 00:00:00,6064.11,5370.28,0.0,693.83
2050-01-30 01:00:00,5968.5,5661.43,0.0,307.07
2050-01-30 02:00:00,5818.27,5922.91,0.0,-104.64
2050-01-30 03:00:00,5756.43,5024.93,0.0,731.5
2050-01-30 04:00:00,5738.94,4471.85,0.0,1267.09
2050-01-30 05:00:00,5779.95,4168.34,0.0,1611.61
2050-01-30 06:00:00,5930.74,3485.16,0.0,2445.58
2050-01-30 07:00:00,6057.7,3029.3,178.71,2849.69
2050-01-30 08:00:00,6082.07,2984.07,3268.37,-170.37
2050-01-30 09:00:00,5999.73,2648.43,3979.2,-627.9
2050-01-30 10:00:00,5856.99,1827.27,4540.77,-511.05
2050-01-30 11:00:00,5698.41,1560.65,4799.3,-661.54
2050-01-30 12:00:00,5550.98,1483.2,4744.71,-676.93
2050-01-30 13:00:00,5382.12,2185.8,4381.84,-1185.52
2050-01-30 14:00:00,5281.46,3116.18,2675.1,-509.82
2050-01-30 15:00:00,5257.18,3231.64,444.91,1580.63
2050-01-30 16:00:00,5406.98,4049.32,167.26,1190.4
2050-01-30 17:00:00,5810.46,5441.69,0.0,368.77
2050-01-30 18:00:00,6223.53,6177.07,0.0,46.46
2050-01-30 19:00:00,6519.69,6180.0,0.0,339.69
2050-01-30 20:00:00,6618.51,6162.05,0.0,456.46
2050-01-30 21:00:00,6520.94,6107.12,0.0,413.82
2050-01-30 22:00:00,6296.37,5933.9,0.0,362.47
2050-01-30 23:00:00,6021.99,5317.91,0.0,704.08
2050-01-31 00:00:00,5719.77,4640.86,0.0,1078.91
2050-01-31 01:00:00,5588.54,4325.45,0.0,1263.09
2050-01-31 02:00:00,5395.02,3751.76,0.0,1643.26
2050-01-31 03:00:00,5293.67,2910.28,0.0,2383.39
2050-01-31 04:00:00,5244.73,3092.38,0.0,2152.35
2050-01-31 05:00:00,5269.23,3174.51,0.0,2094.72
2050-01-31 06:00:00,5415.78,3403.03,0.0,2012.75
2050-01-31 07:00:00,5545.85,3585.14,190.15,1770.56
2050-01-31 08:00:00,5572.17,3048.34,1337.26,1186.57
2050-01-31 09:00:00,5411.64,2936.46,2403.43,71.75
2050-01-31 10:00:00,5204.9,1867.55,2910.17,427.18
2050-01-31 11:00:00,5003.5,1537.58,3130.04,335.88
2050-01-31 12:00:00,4848.37,1383.5,2986.14,478.73
2050-01-31 13:00:00,4664.87,1515.34,3485.91,-336.38
2050-01-31 14:00:00,4485.56,1369.49,3765.83,-649.76
2050-01-31 15:00:00,4377.89,1535.93,2484.11,357.85
2050-01-31 16:00:00,4479.04,1387.61,360.39,2731.04
2050-01-31 17:00:00,4941.71,1843.38,0.0,3098.33
2050-01-31 18:00:00,5430.86,2610.34,0.0,2820.52
2050-01-31 19:00:00,5663.22,3034.06,0.0,2629.16
2050-01-31 20:00:00,5844.58,3504.2,0.0,2340.38
2050-01-31 21:00:00,5823.39,4412.33,0.0,1411.06
2050-01-31 22:00:00,5661.82,3594.65,0.0,2067.17
2050-01-31 23:00:00,5451.45,3533.95,0.0,1917.5
2050-02-01 00:00:00,5416.91,4131.45,0.0,1285.46
2050-02-01 01:00:00,5324.49,4617.05,0.0,707.44
2050-02-01 02:00:00,5146.65,4822.78,0.0,323.87
2050-02-01 03:00:00,5087.48,4907.74,0.0,179.74
2050-02-01 04:00:00,5070.08,5594.41,0.0,-524.33
2050-02-01 05:00:00,5106.49,5625.17,0.0,-518.68
2050-02-01 06:00:00,5256.12,5632.87,0.0,-376.75
2050-02-01 07:00:00,5394.08,5566.94,150.05,-322.91
2050-02-01 08:00:00,5393.59,5516.4,737.67,-860.48
2050-02-01 09:00:00,5270.53,4898.95,2181.82,-1810.24
2050-02-01 10:00:00,5097.02,4283.79,3627.14,-2813.91
2050-02-01 11:00:00,4910.14,3989.81,3812.62,-2892.29
2050-02-01 12:00:00,4769.18,3344.71,2972.64,-1548.17
2050-02-01 13:00:00,4588.38,3560.14,3207.66,-2179.42
2050-02-01 14:00:00,4402.44,2816.25,2840.7,-1254.51
2050-02-01 15:00:00,4288.35,2684.13,2689.02,-1084.8
2050-02-01 16:00:00,4398.26,3281.62,1062.24,54.4
2050-02-01 17:00:00,4888.05,3012.63,0.0,1875.42
2050-02-01 18:00:00,5456.48,2624.62,0.0,2831.86
2050-02-01 19:00:00,5852.79,3329.23,0.0,2523.56
2050-02-01 20:00:00,6053.6,2514.12,0.0,3539.48
2050-02-01 21:00:00,6048.79,1548.29,0.0,4500.5
2050-02-01 22:00:00,5867.98,2636.52,0.0,3231.46
2050-02-01 23:00:00,5626.54,3076.9,0.0,2549.64
2050-02-02 00:00:00,5327.42,3505.39,0.0,1822.03
2050-02-02 01:00:00,5214.4,3547.05,0.0,1667.35
2050-02-02 02:00:00,5008.84,3980.28,0.0,1028.56
2050-02-02 03:00:00,4911.39,3333.99,0.0,1577.4
2050-02-02 04:00:00,4850.51,2779.35,0.0,2071.16
2050-02-02 05:00:00,4852.11,2230.11,0.0,2622.0
2050-02-02 06:00:00,4968.92,3055.48,0.0,1913.44
2050-02-02 07:00:00,5068.44,3682.73,52.14,1333.57
2050-02-02 08:00:00,5066.87,3420.88,503.43,1142.56
2050-02-02 09:00:00,4969.1,4064.79,115.58,788.73
2050-02-02 10:00:00,4790.84,4439.71,490.13,-139.0
2050-02-02 11:00:00,4554.64,2973.36,1066.39,514.89
2050-02-02 12:00:00,4342.99,2499.01,878.78,965.2
2050-02-02 13:00:00,4155.11,2319.74,1238.89,596.48
2050-02-02 14:00:00,3952.18,2421.46,104.07,1426.65
2050-02-02 15:00:00,3832.09,2873.38,429.51,529.2
2050-02-02 16:00:00,3937.34,3630.36,81.02,225.96
2050-02-02 17:00:00,4373.58,4274.27,0.0,99.31
2050-02-02 18:00:00,4873.37,4557.55,0.0,315.82
2050-02-02 19:00:00,5240.89,5323.77,0.0,-82.88
2050-02-02 20:00:00,5423.84,4809.6,0.0,614.24
2050-02-02 21:00:00,5407.84,5139.2,0.0,268.64
2050-02-02 22:00:00,5215.04,4813.99,0.0,401.05
2050-02-02 23:00:00,4951.47,4376.63,0.0,574.84
2050-02-03 00:00:00,4622.67,4452.81,0.0,169.86
2050-02-03 01:00:00,4481.51,5418.62,0.0,-937.11
2050-02-03 02:00:00,4252.07,5505.42,0.0,-1253.35
2050-02-03 03:00:00,4120.8,5515.3,0.0,-1394.5
2050-02-03 04:00:00,4045.42,5016.15,0.0,-970.73
2050-02-03 05:00:00,4031.28,4830.1,0.0,-798.82
2050-02-03 06:00:00,4149.48,4376.63,0.0,-227.15
2050-02-03 07:00:00,4262.75,3876.74,0.0,386.01
2050-02-03 08:00:00,4324.78,3769.61,2690.72,-2135.55
2050-02-03 09:00:00,4317.71,3649.41,3628.31,-2960.01
2050-02-03 10:00:00,4265.93,3576.8,4303.83,-3614.7
2050-02-03 11:00:00,4185.65,3451.83,2823.04,-2089.22
2050-02-03 12:00:00,4101.85,3658.92,4680.38,-4237.45
2050-02-03 13:00:00,3972.67,3782.71,4389.32,-4199.36
2050-02-03 14:00:00,3847.48,3638.69,3772.22,-3563.43
2050-02-03 15:00:00,3853.67,4248.09,2696.85,-3091.27
2050-02-03 16:00:00,4060.57,4969.27,1127.23,-2035.93
2050-02-03 17:00:00,4523.93,5592.21,0.0,-1068.28
2050-02-03 18:00:00,5081.25,5412.03,0.0,-330.78
2050-02-03 19:00:00,5469.74,5514.21,0.0,-44.47
2050-02-03 20:00:00,5672.56,5784.48,0.0,-111.92
2050-02-03 21:00:00,5679.77,6180.0,0.0,-500.23
2050-02-03 22:00:00,5523.21,6180.0,0.0,-656.79
2050-02-03 23:00:00,5303.2,6180.0,0.0,-876.8
2050-02-04 00:00:00,5023.0,6020.69,0.0,-997.69
2050-02-04 01:00:00,4917.39,5861.38,0.0,-943.99
2050-02-04 02:00:00,4735.64,5856.99,0.0,-1121.35
2050-02-04 03:00:00,4661.96,6098.52,0.0,-1436.56
2050-02-04 04:00:00,4614.78,5835.02,0.0,-1220.24
2050-02-04 05:00:00,4631.99,5679.01,0.0,-1047.02
2050-02-04 06:00:00,4809.6,5882.81,0.0,-1073.21
2050-02-04 07:00:00,4991.91,5436.2,109.83,-554.12
2050-02-04 08:00:00,5043.04,4583.73,1688.79,-1229.48
2050-02-04 09:00:00,4998.64,4827.17,1430.91,-1259.44
2050-02-04 10:00:00,4896.54,4603.96,1362.85,-1070.27
2050-02-04 11:00:00,4796.77,2482.9,428.09,1885.78
2050-02-04 12:00:00,4726.89,2627.0,830.06,1269.83
2050-02-04 13:00:00,4597.47,2344.92,218.72,2033.83
2050-02-04 14:00:00,4447.32,2493.98,528.81,1424.53
2050-02-04 15:00:00,4354.52,3194.74,298.36,861.42
2050-02-04 16:00:00,4479.37,3381.6,17.4,1080.37
2050-02-04 17:00:00,4966.43,3511.34,0.0,1455.09
2050-02-04 18:00:00,5551.1,3113.81,0.0,2437.29
2050-02-04 19:00:00,5954.53,3234.02,0.0,2720.51
2050-02-04 20:00:00,6149.34,3111.43,0.0,3037.91
2050-02-04 21:00:00,6114.03,3986.24,0.0,2127.79
2050-02-04 22:00:00,5901.96,4063.6,0.0,1838.36
2050-02-04 23:00:00,5614.45,4463.52,0.0,1150.93
2050-02-05 00:00:00,5280.37,4461.14,0.0,819.23
2050-02-05 01:00:00,5131.5,4675.37,0.0,456.13
2050-02-05 02:00:00,4894.02,5164.1,0.0,-270.08
2050-02-05 03:00:00,4767.12,5336.96,0.0,-569.84
2050-02-05 04:00:00,4698.02,4973.66,0.0,-275.64
2050-02-05 05:00:00,4696.31,5539.48,0.0,-843.17
2050-02-05 06:00:00,4807.85,5640.55,0.0,-832.7
2050-02-05 07:00:00,4899.42,6132.02,0.0,-1232.6
2050-02-05 08:00:00,4900.46,6173.96,3100.3,-4373.8
2050-02-05 09:00:00,4872.27,6180.0,3942.05,-5249.78
2050-02-05 10:00:00,4787.54,6180.0,4531.58,-5924.04
2050-02-05 11:00:00,4683.73,6180.0,4813.69,-6309.96
2050-02-05 12:00:00,4608.11,6089.91,4812.58,-6294.38
2050-02-05 13:00:00,4512.29,5907.53,4526.25,-5921.49
2050-02-05 14:00:00,4438.36,5917.42,3864.73,-5343.79
2050-02-05 15:00:00,4419.28,5372.48,2817.68,-3770.88
2050-02-05 16:00:00,4567.24,4525.41,1234.07,-1192.24
2050-02-05 17:00:00,4931.46,4816.92,0.0,114.54
2050-02-05 18:00:00,5381.95,4640.86,0.0,741.09
2050-02-05 19:00:00,5681.73,5604.3,0.0,77.43
2050-02-05 20:00:00,5799.33,5953.13,0.0,-153.8
2050-02-05 21:00:00,5744.09,5757.02,0.0,-12.93
