datetime,load_MW,wind_MW,solar_MW,deficit_MW
2050-01-19 02:00:00,3904.2,4106.64,0.0,-202.44
2050-01-19 03:00:00,3794.59,3849.05,0.0,-54.46
2050-01-19 04:00:00,3721.02,3792.7,0.0,-71.68
2050-01-19 05:00:00,3715.19,3928.65,0.0,-213.46
2050-01-19 06:00:00,3829.15,3804.33,0.0,24.82
2050-01-19 07:00:00,3919.07,3807.01,69.47,42.59
2050-01-19 08:00:00,3956.53,4065.5,416.86,-525.83
2050-01-19 09:00:00,3951.07,4177.74,675.99,-902.66
2050-01-19 10:00:00,3880.52,4444.72,710.86,-1275.06
2050-01-19 11:00:00,3793.61,4558.11,809.87,-1574.37
2050-01-19 12:00:00,3741.64,4525.61,422.47,-1206.44
2050-01-19 13:00:00,3665.47,4482.56,332.33,-1149.42
2050-01-19 14:00:00,3542.76,4651.78,40.57,-1149.59
2050-01-19 15:00:00,3465.35,4680.46,69.47,-1284.58
2050-01-19 16:00:00,3608.89,4694.89,52.14,-1138.14
2050-01-19 17:00:00,4091.37,4695.6,0.0,-604.23
2050-01-19 18:00:00,4537.4,4695.6,0.0,-158.2
2050-01-19 19:00:00,4890.54,4695.6,0.0,194.94
2050-01-19 20:00:00,5095.03,4695.6,0.0,399.43
2050-01-19 21:00:00,5100.9,4695.14,0.0,405.76
2050-01-19 22:00:00,4960.43,4695.6,0.0,264.83
2050-01-19 23:00:00,4761.45,4695.6,0.0,65.85
2050-01-20 00:00:00,4514.25,4694.14,0.0,-179.89
2050-01-20 01:00:00,4431.52,4423.26,0.0,8.26
2050-01-20 02:00:00,4284.49,4480.93,0.0,-196.44
2050-01-20 03:00:00,4238.79,4511.8,0.0,-273.01
2050-01-20 04:00:00,4224.74,4148.68,0.0,76.06
2050-01-20 05:00:00,4273.12,3547.1,0.0,726.02
2050-01-20 06:00:00,4437.58,2843.15,0.0,1594.43
2050-01-20 07:00:00,4587.71,2947.12,46.36,1594.23
2050-01-20 08:00:00,4622.03,2653.57,207.3,1761.16
2050-01-20 09:00:00,4494.93,3406.42,46.36,1042.15
2050-01-20 10:00:00,4309.39,3773.03,69.47,466.89
2050-01-20 11:00:00,4111.04,4421.24,86.78,-396.98
2050-01-20 12:00:00,3956.13,4129.89,86.78,-260.54
2050-01-20 13:00:00,3786.97,4102.17,606.3,-921.5
2050-01-20 14:00:00,3656.1,4470.37,287.01,-1101.28
2050-01-20 15:00:00,3627.72,4547.14,2160.86,-3080.28
2050-01-20 16:00:00,3819.24,4340.08,490.62,-1011.46
2050-01-20 17:00:00,4321.37,4433.32,0.0,-111.95
2050-01-20 18:00:00,4767.58,4498.4,0.0,269.18
2050-01-20 19:00:00,5155.33,4394.41,0.0,760.92
2050-01-20 20:00:00,5375.16,4021.67,0.0,1353.49
2050-01-20 21:00:00,5370.71,4244.15,0.0,1126.56
2050-01-20 22:00:00,5225.96,4141.52,0.0,1084.44
2050-01-20 23:00:00,5021.47,3765.87,0.0,1255.6
2050-01-21 00:00:00,4758.38,3853.52,0.0,904.86
2050-01-21 01:00:00,4662.85,3609.0,0.0,1053.85
2050-01-21 02:00:00,4490.62,3216.3,0.0,1274.32
2050-01-21 03:00:00,4415.07,2987.56,0.0,1427.51
2050-01-21 04:00:00,4387.46,2545.85,0.0,1841.61
2050-01-21 05:00:00,4411.5,2977.16,0.0,1434.34
2050-01-21 06:00:00,4546.08,3489.7,0.0,1056.38
2050-01-21 07:00:00,4662.92,3368.15,86.78,1207.99
2050-01-21 08:00:00,4693.17,2629.14,854.55,1209.48
2050-01-21 09:00:00,4583.78,2604.71,1734.75,244.32
2050-01-21 10:00:00,4392.7,2726.87,1980.8,-314.97
2050-01-21 11:00:00,4194.94,2779.61,1295.48,119.85
2050-01-21 12:00:00,4042.92,3272.49,1778.63,-1008.2
2050-01-21 13:00:00,3859.62,2739.17,1081.6,38.85
2050-01-21 14:00:00,3692.56,2399.26,1242.67,50.63
2050-01-21 15:00:00,3613.49,1780.64,1291.61,541.24
2050-01-21 16:00:00,3764.16,1835.27,155.79,1773.1
2050-01-21 17:00:00,4276.3,2424.8,0.0,1851.5
2050-01-21 18:00:00,4738.27,1839.19,0.0,2899.08
2050-01-21 19:00:00,5103.43,1801.95,0.0,3301.48
2050-01-21 20:00:00,5279.41,1962.69,0.0,3316.72
2050-01-21 21:00:00,5267.05,1541.5,0.0,3725.55
2050-01-21 22:00:00,5106.04,1979.35,0.0,3126.69
2050-01-21 23:00:00,4872.01,1943.09,0.0,2928.92
2050-01-22 00:00:00,4597.51,2161.65,0.0,2435.86
2050-01-22 01:00:00,4468.4,2079.32,0.0,2389.08
2050-01-22 02:00:00,4266.42,1987.19,0.0,2279.23
2050-01-22 03:00:00,4156.77,1818.61,0.0,2338.16
2050-01-22 04:00:00,4090.28,1483.21,0.0,2607.07
2050-01-22 05:00:00,4105.18,1992.09,0.0,2113.09
2050-01-22 06:00:00,4238.65,1538.93,0.0,2699.72
2050-01-22 07:00:00,4355.09,1517.5,115.58,2722.01
2050-01-22 08:00:00,4380.54,1207.73,2939.01,233.8
2050-01-22 09:00:00,4298.71,1458.35,3952.51,-1112.15
2050-01-22 10:00:00,4179.53,921.29,4484.7,-1226.46
2050-01-22 11:00:00,4049.19,911.95,4567.72,-1430.48
2050-01-22 12:00:00,3955.38,941.2,4668.01,-1653.83
2050-01-22 13:00:00,3816.36,744.9,4336.97,-1265.51
2050-01-22 14:00:00,3690.26,643.59,3604.44,-557.77
2050-01-22 15:00:00,3642.3,593.19,2276.79,772.32
2050-01-22 16:00:00,3831.2,628.68,184.43,3018.09
2050-01-22 17:00:00,4354.66,915.06,0.0,3439.6
2050-01-22 18:00:00,4796.12,1033.93,0.0,3762.19
2050-01-22 19:00:00,5150.83,1007.17,0.0,4143.66
2050-01-22 20:00:00,5323.52,985.39,0.0,4338.13
2050-01-22 21:00:00,5311.98,1731.78,0.0,3580.2
2050-01-22 22:00:00,5153.7,2091.08,0.0,3062.62
2050-01-22 23:00:00,4930.06,2285.98,0.0,2644.08
2050-01-23 00:00:00,4679.09,2845.46,0.0,1833.63
2050-01-23 01:00:00,4604.32,3705.79,0.0,898.53
2050-01-23 02:00:00,4460.49,4232.75,0.0,227.74
2050-01-23 03:00:00,4414.69,4413.86,0.0,0.83
2050-01-23 04:00:00,4425.52,4694.29,0.0,-268.77
2050-01-23 05:00:00,4508.26,4695.6,0.0,-187.34
2050-01-23 06:00:00,4693.53,4695.6,0.0,-2.07
2050-01-23 07:00:00,4856.47,4695.6,0.0,160.87
2050-01-23 08:00:00,4891.34,4695.6,2461.09,-2265.35
2050-01-23 09:00:00,4764.0,4695.6,332.33,-263.93
2050-01-23 10:00:00,4588.49,4695.6,298.36,-405.47
2050-01-23 11:00:00,4409.09,4695.6,252.91,-539.42
2050-01-23 12:00:00,4268.06,4695.6,422.47,-850.01
2050-01-23 13:00:00,4086.38,4695.6,945.59,-1554.81
2050-01-23 14:00:00,3911.1,4695.6,905.39,-1689.89
2050-01-23 15:00:00,3815.45,4695.6,651.9,-1532.05
2050-01-23 16:00:00,3954.68,4694.26,109.83,-849.41
2050-01-23 17:00:00,4483.9,4695.6,0.0,-211.7
2050-01-23 18:00:00,4956.25,4695.6,0.0,260.65
2050-01-23 19:00:00,5326.92,4695.6,0.0,631.32
2050-01-23 20:00:00,5508.2,4695.6,0.0,812.6
2050-01-23 21:00:00,5479.24,4695.6,0.0,783.64
2050-01-23 22:00:00,5317.08,4695.6,0.0,621.48
2050-01-23 23:00:00,5105.17,4695.6,0.0,409.57
2050-01-24 00:00:00,4843.11,4695.6,0.0,147.51
2050-01-24 01:00:00,4733.48,4695.44,0.0,38.04
2050-01-24 02:00:00,4544.57,4694.06,0.0,-149.49
2050-01-24 03:00:00,4439.95,4694.23,0.0,-254.28
2050-01-24 04:00:00,4340.34,4695.6,0.0,-355.26
2050-01-24 05:00:00,4274.23,4695.6,0.0,-421.37
2050-01-24 06:00:00,4308.31,4695.6,0.0,-387.29
2050-01-24 07:00:00,4316.06,4695.6,17.4,-396.94
2050-01-24 08:00:00,4293.65,4695.6,52.14,-454.09
2050-01-24 09:00:00,4281.26,4695.6,167.26,-581.6
2050-01-24 10:00:00,4174.11,4695.6,127.08,-648.57
2050-01-24 11:00:00,3970.74,4695.33,115.58,-840.17
2050-01-24 12:00:00,3752.83,4694.91,98.31,-1040.39
2050-01-24 13:00:00,3519.7,4695.21,92.55,-1268.06
2050-01-24 14:00:00,3389.18,4619.45,40.57,-1270.84
2050-01-24 15:00:00,3407.61,4665.05,98.31,-1355.75
2050-01-24 16:00:00,3567.75,4682.49,57.92,-1172.66
2050-01-24 17:00:00,3930.51,4670.47,0.0,-739.96
2050-01-24 18:00:00,4255.72,4650.61,0.0,-394.89
2050-01-24 19:00:00,4441.12,4639.35,0.0,-198.23
2050-01-24 20:00:00,4472.01,4651.1,0.0,-179.09
2050-01-24 21:00:00,4323.22,4666.99,0.0,-343.77
2050-01-24 22:00:00,4040.9,4664.18,0.0,-623.28
2050-01-24 23:00:00,3707.77,4602.39,0.0,-894.62
2050-01-25 00:00:00,3347.76,4581.67,0.0,-1233.91
2050-01-25 01:00:00,3163.66,4205.91,0.0,-1042.25
2050-01-25 02:00:00,2912.28,4195.19,0.0,-1282.91
2050-01-25 03:00:00,2774.09,4335.38,0.0,-1561.29
2050-01-25 04:00:00,2688.07,4249.52,0.0,-1561.45
2050-01-25 05:00:00,2667.44,3831.16,0.0,-1163.72
2050-01-25 06:00:00,2768.34,3090.38,0.0,-322.04
2050-01-25 07:00:00,2850.53,3674.28,0.0,-823.75
2050-01-25 08:00:00,2953.03,3569.61,2743.87,-3360.45
2050-01-25 09:00:00,3136.71,3093.84,2769.82,-2726.95
2050-01-25 10:00:00,3193.97,2913.62,4127.79,-3847.44
2050-01-25 11:00:00,3236.11,2914.77,4570.4,-4249.06
2050-01-25 12:00:00,3277.12,2491.43,4558.01,-3772.32
2050-01-25 13:00:00,3293.49,3014.13,4240.05,-3960.69
2050-01-25 14:00:00,3320.08,3807.01,3110.43,-3597.36
2050-01-25 15:00:00,3375.81,3276.99,2242.33,-2143.51
2050-01-25 16:00:00,3550.12,2930.95,814.7,-195.53
2050-01-25 17:00:00,3893.31,3119.26,0.0,774.05
2050-01-25 18:00:00,4199.78,3127.34,0.0,1072.44
2050-01-25 19:00:00,4308.09,3741.81,0.0,566.28
2050-01-25 20:00:00,4333.08,4122.74,0.0,210.34
2050-01-25 21:00:00,4292.31,4436.0,0.0,-143.69
2050-01-25 22:00:00,4167.91,4462.16,0.0,-294.25
2050-01-25 23:00:00,4000.09,4020.78,0.0,-20.69
2050-01-26 00:00:00,3806.51,3806.12,0.0,0.39
2050-01-26 01:00:00,3785.56,3625.88,0.0,159.68
2050-01-26 02:00:00,3686.82,3077.67,0.0,609.15
2050-01-26 03:00:00,3673.11,3607.87,0.0,65.24
2050-01-26 04:00:00,3709.89,4227.38,0.0,-517.49
2050-01-26 05:00:00,3794.64,3589.87,0.0,204.77
2050-01-26 06:00:00,3981.22,3205.9,0.0,775.32
2050-01-26 07:00:00,4161.69,3269.11,132.83,759.75
2050-01-26 08:00:00,4246.95,3479.58,3132.24,-2364.87
2050-01-26 09:00:00,4197.39,3754.18,3313.79,-2870.58
2050-01-26 10:00:00,4113.83,3347.9,4372.32,-3606.39
2050-01-26 11:00:00,4027.78,2922.86,4622.75,-3517.83
2050-01-26 12:00:00,3981.8,3515.59,4584.29,-4118.08
2050-01-26 13:00:00,3896.07,3708.04,4283.97,-4095.94
2050-01-26 14:00:00,3807.34,3941.17,3559.14,-3692.97
2050-01-26 15:00:00,3787.41,4260.92,1087.4,-1560.91
2050-01-26 16:00:00,3992.58,4539.02,201.59,-748.03
2050-01-26 17:00:00,4559.63,4528.46,0.0,31.17
2050-01-26 18:00:00,5082.36,4683.94,0.0,398.42
2050-01-26 19:00:00,5483.03,4690.34,0.0,792.69
2050-01-26 20:00:00,5691.89,4662.05,0.0,1029.84
2050-01-26 21:00:00,5691.43,4648.7,0.0,1042.73
2050-01-26 22:00:00,5551.03,4637.32,0.0,913.71
2050-01-26 23:00:00,5341.94,4585.33,0.0,756.61
2050-01-27 00:00:00,5085.4,4242.14,0.0,843.26
2050-01-27 01:00:00,4988.22,4271.65,0.0,716.57
2050-01-27 02:00:00,4813.03,4340.75,0.0,472.28
2050-01-27 03:00:00,4736.68,4171.04,0.0,565.64
2050-01-27 04:00:00,4697.01,4497.18,0.0,199.83
2050-01-27 05:00:00,4716.56,4606.86,0.0,109.7
2050-01-27 06:00:00,4859.37,4177.74,0.0,681.63
2050-01-27 07:00:00,4978.5,4385.02,0.0,593.48
2050-01-27 08:00:00,4976.32,4440.69,2925.57,-2389.94
2050-01-27 09:00:00,4836.67,4530.49,3713.87,-3407.69
2050-01-27 10:00:00,4662.42,4583.3,4291.03,-4211.91
2050-01-27 11:00:00,4488.63,4549.99,4392.03,-4453.39
2050-01-27 12:00:00,4355.85,4491.9,2724.18,-2860.23
2050-01-27 13:00:00,4188.26,4287.75,3418.26,-3517.75
2050-01-27 14:00:00,4030.88,4563.8,1735.42,-2268.34
2050-01-27 15:00:00,3950.04,4660.79,797.58,-1508.33
2050-01-27 16:00:00,4092.22,4682.78,178.71,-769.27
2050-01-27 17:00:00,4617.52,4672.9,0.0,-55.38
2050-01-27 18:00:00,5125.91,4657.2,0.0,468.71
2050-01-27 19:00:00,5512.83,4661.95,0.0,850.88
2050-01-27 20:00:00,5712.86,4448.08,0.0,1264.78
2050-01-27 21:00:00,5708.05,4573.96,0.0,1134.09
2050-01-27 22:00:00,5547.07,4625.54,0.0,921.53
2050-01-27 23:00:00,5313.03,4470.37,0.0,842.66
2050-01-28 00:00:00,5042.14,4492.71,0.0,549.43
2050-01-28 01:00:00,4942.38,4064.6,0.0,877.78
2050-01-28 02:00:00,4769.26,4162.09,0.0,607.17
2050-01-28 03:00:00,4694.08,3978.74,0.0,715.34
2050-01-28 04:00:00,4662.79,3896.46,0.0,766.33
2050-01-28 05:00:00,4690.7,4285.74,0.0,404.96
2050-01-28 06:00:00,4834.2,4366.24,0.0,467.96
2050-01-28 07:00:00,4955.11,4131.68,144.32,679.11
2050-01-28 08:00:00,4945.76,3778.39,972.68,194.69
2050-01-28 09:00:00,4887.67,3656.27,1869.45,-638.05
2050-01-28 10:00:00,4840.58,3256.73,2895.23,-1311.38
2050-01-28 11:00:00,4799.87,2546.96,2615.28,-362.37
2050-01-28 12:00:00,4748.69,2735.76,2300.17,-287.24
2050-01-28 13:00:00,4690.38,2495.88,2036.22,158.28
2050-01-28 14:00:00,4688.66,1789.21,1458.35,1441.1
2050-01-28 15:00:00,4702.85,1837.23,719.41,2146.21
2050-01-28 16:00:00,4707.04,1959.75,334.97,2412.32
2050-01-28 17:00:00,5105.33,2269.32,0.0,2836.01
2050-01-28 18:00:00,5518.93,2519.2,0.0,2999.73
2050-01-28 19:00:00,5839.33,2428.13,0.0,3411.2
2050-01-28 20:00:00,6022.35,2474.77,0.0,3547.58
2050-01-28 21:00:00,6059.64,2701.33,0.0,3358.31
2050-01-28 22:00:00,6000.14,2820.04,0.0,3180.1
2050-01-28 23:00:00,5884.81,2731.31,0.0,3153.5
2050-01-29 00:00:00,5702.8,3046.48,0.0,2656.32
2050-01-29 01:00:00,5676.14,3158.54,0.0,2517.6
2050-01-29 02:00:00,5548.12,3314.13,0.0,2233.99
2050-01-29 03:00:00,5497.59,3810.59,0.0,1687.0
2050-01-29 04:00:00,5471.75,3489.7,0.0,1982.05
2050-01-29 05:00:00,5503.07,4473.62,0.0,1029.45
2050-01-29 06:00:00,5649.06,4450.76,0.0,1198.3
2050-01-29 07:00:00,5774.42,4539.83,63.7,1170.89
2050-01-29 08:00:00,5785.2,4485.81,155.79,1143.6
2050-01-29 09:00:00,5671.7,4259.58,161.52,1250.6
2050-01-29 10:00:00,5533.19,4504.09,184.43,844.67
2050-01-29 11:00:00,5412.29,4535.77,371.85,504.67
2050-01-29 12:00:00,5338.73,4671.73,315.36,351.64
2050-01-29 13:00:00,5244.56,4694.13,155.79,394.64
2050-01-29 14:00:00,5132.18,4695.6,247.22,189.36
2050-01-29 15:00:00,5066.4,4695.6,178.71,192.09
2050-01-29 16:00:00,5191.64,4695.6,92.55,403.49
2050-01-29 17:00:00,5676.73,4695.6,0.0,981.13
2050-01-29 18:00:00,6162.44,4695.6,0.0,1466.84
2050-01-29 19:00:00,6530.91,4694.93,0.0,1835.98
2050-01-29 20:00:00,6715.34,4691.98,0.0,2023.36
2050-01-29 21:00:00,6709.95,4695.43,0.0,2014.52
2050-01-29 22:00:00,6559.17,4680.36,0.0,1878.81
2050-01-29 23:00:00,6336.52,4569.89,0.0,1766.63
2050-01-30 00:00:00,6064.11,4472.81,0.0,1591.3
2050-01-30 01:00:00,5968.5,4580.45,0.0,1388.05
2050-01-30 02:00:00,5818.27,4663.11,0.0,1155.16
2050-01-30 03:00:00,5756.43,4315.93,0.0,1440.5
2050-01-30 04:00:00,5738.94,3996.63,0.0,1742.31
2050-01-30 05:00:00,5779.95,3768.55,0.0,2011.4
2050-01-30 06:00:00,5930.74,3120.41,0.0,2810.33
2050-01-30 07:00:00,6057.7,2680.23,178.71,3198.76
2050-01-30 08:00:00,6082.07,2638.03,3268.37,175.67
2050-01-30 09:00:00,5999.73,2324.85,3979.2,-304.32
2050-01-30 10:00:00,5856.99,1562.93,4540.77,-246.71
2050-01-30 11:00:00,5698.41,1332.54,4799.3,-433.43
2050-01-30 12:00:00,5550.98,1263.52,4744.71,-457.25
2050-01-30 13:00:00,5382.12,1878.39,4381.84,-878.11
2050-01-30 14:00:00,5281.46,2762.28,2675.1,-155.92
2050-01-30 15:00:00,5257.18,2874.34,444.91,1937.93
2050-01-30 16:00:00,5406.98,3657.39,167.26,1582.33
2050-01-30 17:00:00,5810.46,4499.21,0.0,1311.25
2050-01-30 18:00:00,6223.53,4695.54,0.0,1527.99
2050-01-30 19:00:00,6519.69,4695.6,0.0,1824.09
2050-01-30 20:00:00,6618.51,4695.23,0.0,1923.28
2050-01-30 21:00:00,6520.94,4694.12,0.0,1826.82
2050-01-30 22:00:00,6296.37,4665.05,0.0,1631.32
2050-01-30 23:00:00,6021.99,4450.09,0.0,1571.9
2050-01-31 00:00:00,5719.77,4123.63,0.0,1596.14
2050-01-31 01:00:00,5588.54,3886.61,0.0,1701.93
2050-01-31 02:00:00,5395.02,3376.03,0.0,2018.99
2050-01-31 03:00:00,5293.67,2569.17,0.0,2724.5
2050-01-31 04:00:00,5244.73,2739.17,0.0,2505.56
2050-01-31 05:00:00,5269.23,2818.89,0.0,2450.34
2050-01-31 06:00:00,5415.78,3040.7,0.0,2375.08
2050-01-31 07:00:00,5545.85,3217.45,190.15,2138.25
2050-01-31 08:00:00,5572.17,2697.99,1337.26,1536.92
2050-01-31 09:00:00,5411.64,2593.61,2403.43,414.6
2050-01-31 10:00:00,5204.9,1597.21,2910.17,697.52
2050-01-31 11:00:00,5003.5,1311.98,3130.04,561.48
2050-01-31 12:00:00,4848.37,1174.69,2986.14,687.54
2050-01-31 13:00:00,4664.87,1292.16,3485.91,-113.2
2050-01-31 14:00:00,4485.56,1162.21,3765.83,-442.48
2050-01-31 15:00:00,4377.89,1310.51,2484.11,583.27
2050-01-31 16:00:00,4479.04,1178.37,360.39,2940.28
2050-01-31 17:00:00,4941.71,1576.64,0.0,3365.07
2050-01-31 18:00:00,5430.86,2289.31,0.0,3141.55
2050-01-31 19:00:00,5663.22,2684.67,0.0,2978.55
2050-01-31 20:00:00,5844.58,3138.9,0.0,2705.68
2050-01-31 21:00:00,5823.39,3951.91,0.0,1871.48
2050-01-31 22:00:00,5661.82,3226.7,0.0,2435.12
2050-01-31 23:00:00,5451.45,3167.78,0.0,2283.67
2050-02-01 00:00:00,5416.91,3735.05,0.0,1681.86
2050-02-01 01:00:00,5324.49,4105.74,0.0,1218.75
2050-02-01 02:00:00,5146.65,4223.36,0.0,923.29
2050-02-01 03:00:00,5087.48,4262.26,0.0,825.22
2050-02-01 04:00:00,5070.08,4555.68,0.0,514.4
2050-02-01 05:00:00,5106.49,4567.05,0.0,539.44
2050-02-01 06:00:00,5256.12,4569.89,0.0,686.23
2050-02-01 07:00:00,5394.08,4545.52,150.05,698.51
2050-02-01 08:00:00,5393.59,4526.84,737.67,129.08
2050-02-01 09:00:00,5270.53,4258.24,2181.82,-1169.53
2050-02-01 10:00:00,5097.02,3855.31,3627.14,-2385.43
2050-02-01 11:00:00,4910.14,3601.12,3812.62,-2503.6
2050-02-01 12:00:00,4769.18,2984.09,2972.64,-1187.55
2050-02-01 13:00:00,4588.38,3193.2,3207.66,-1812.48
2050-02-01 14:00:00,4402.44,2481.44,2840.7,-919.7
2050-02-01 15:00:00,4288.35,2358.17,2689.02,-758.84
2050-02-01 16:00:00,4398.26,2922.86,1062.24,413.16
2050-02-01 17:00:00,4888.05,2664.68,0.0,2223.37
2050-02-01 18:00:00,5456.48,2302.64,0.0,3153.84
2050-02-01 19:00:00,5852.79,2969.07,0.0,2883.72
2050-02-01 20:00:00,6053.6,2197.91,0.0,3855.69
2050-02-01 21:00:00,6048.79,1321.52,0.0,4727.27
2050-02-01 22:00:00,5867.98,2313.75,0.0,3554.23
2050-02-01 23:00:00,5626.54,2724.65,0.0,2901.89
2050-02-02 00:00:00,5327.42,3140.05,0.0,2187.37
2050-02-02 01:00:00,5214.4,3180.48,0.0,2033.92
2050-02-02 02:00:00,5008.84,3592.12,0.0,1416.72
2050-02-02 03:00:00,4911.39,2973.7,0.0,1937.69
2050-02-02 04:00:00,4850.51,2447.01,0.0,2403.5
2050-02-02 05:00:00,4852.11,1921.52,0.0,2930.59
2050-02-02 06:00:00,4968.92,2704.66,0.0,2264.26
2050-02-02 07:00:00,5068.44,3310.75,52.14,1705.55
2050-02-02 08:00:00,5066.87,3058.03,503.43,1505.41
2050-02-02 09:00:00,4969.1,3672.02,115.58,1181.5
2050-02-02 10:00:00,4790.84,3972.48,490.13,328.23
2050-02-02 11:00:00,4554.64,2628.03,1066.39,860.22
2050-02-02 12:00:00,4342.99,2183.21,878.78,1281.0
2050-02-02 13:00:00,4155.11,2008.75,1238.89,907.47
2050-02-02 14:00:00,3952.18,2107.74,104.07,1740.37
2050-02-02 15:00:00,3832.09,2534.75,429.51,867.83
2050-02-02 16:00:00,3937.34,3261.24,81.02,595.08
2050-02-02 17:00:00,4373.58,3848.16,0.0,525.42
2050-02-02 18:00:00,4873.37,4061.02,0.0,812.35
2050-02-02 19:00:00,5240.89,4452.77,0.0,788.12
2050-02-02 20:00:00,5423.84,4217.32,0.0,1206.52
2050-02-02 21:00:00,5407.84,4368.25,0.0,1039.59
2050-02-02 22:00:00,5215.04,4219.33,0.0,995.71
2050-02-02 23:00:00,4951.47,3925.08,0.0,1026.39
2050-02-03 00:00:00,4622.67,3982.31,0.0,640.36
2050-02-03 01:00:00,4481.51,4490.68,0.0,-9.17
2050-02-03 02:00:00,4252.07,4522.77,0.0,-270.7
2050-02-03 03:00:00,4120.8,4526.43,0.0,-405.63
2050-02-03 04:00:00,4045.42,4311.9,0.0,-266.48
2050-02-03 05:00:00,4031.28,4226.71,0.0,-195.43
2050-02-03 06:00:00,4149.48,3925.08,0.0,224.4
2050-02-03 07:00:00,4262.75,3494.2,0.0,768.55
2050-02-03 08:00:00,4324.78,3392.91,2690.72,-1758.85
2050-02-03 09:00:00,4317.71,3279.24,3628.31,-2589.84
2050-02-03 10:00:00,4265.93,3209.37,4303.83,-3247.27
2050-02-03 11:00:00,4185.65,3088.07,2823.04,-1725.46
2050-02-03 12:00:00,4101.85,3288.25,4680.38,-3866.78
2050-02-03 13:00:00,3972.67,3405.3,4389.32,-3821.95
2050-02-03 14:00:00,3847.48,3269.11,3772.22,-3193.85
2050-02-03 15:00:00,3853.67,3828.48,2696.85,-2671.66
2050-02-03 16:00:00,4060.57,4290.44,1127.23,-1357.1
2050-02-03 17:00:00,4523.93,4554.86,0.0,-30.93
2050-02-03 18:00:00,5081.25,4488.24,0.0,593.01
2050-02-03 19:00:00,5469.74,4526.02,0.0,943.72
2050-02-03 20:00:00,5672.56,4625.95,0.0,1046.61
2050-02-03 21:00:00,5679.77,4695.6,0.0,984.17
2050-02-03 22:00:00,5523.21,4695.6,0.0,827.61
2050-02-03 23:00:00,5303.2,4695.6,0.0,607.6
2050-02-04 00:00:00,5023.0,4680.36,0.0,342.64
2050-02-04 01:00:00,4917.39,4652.26,0.0,265.13
2050-02-04 02:00:00,4735.64,4651.48,0.0,84.16
2050-02-04 03:00:00,4661.96,4693.94,0.0,-31.98
2050-02-04 04:00:00,4614.78,4644.63,0.0,-29.85
2050-02-04 05:00:00,4631.99,4586.95,0.0,45.04
2050-02-04 06:00:00,4809.6,4656.04,0.0,153.56
2050-02-04 07:00:00,4991.91,4497.18,109.83,384.9
2050-02-04 08:00:00,5043.04,4080.7,1688.79,-726.45
2050-02-04 09:00:00,4998.64,4225.37,1430.91,-657.64
2050-02-04 10:00:00,4896.54,4095.91,1362.85,-562.22
2050-02-04 11:00:00,4796.77,2167.53,428.09,2201.15
2050-02-04 12:00:00,4726.89,2304.86,830.06,1591.97
2050-02-04 13:00:00,4597.47,2033.26,218.72,2345.49
2050-02-04 14:00:00,4447.32,2178.31,528.81,1740.2
2050-02-04 15:00:00,4354.52,2838.53,298.36,1217.63
2050-02-04 16:00:00,4479.37,3019.9,17.4,1442.07
2050-02-04 17:00:00,4966.43,3145.83,0.0,1820.6
2050-02-04 18:00:00,5551.1,2759.97,0.0,2791.13
2050-02-04 19:00:00,5954.53,2876.65,0.0,3077.88
2050-02-04 20:00:00,6149.34,2757.66,0.0,3391.68
2050-02-04 21:00:00,6114.03,3597.75,0.0,2516.28
2050-02-04 22:00:00,5901.96,3670.9,0.0,2231.06
2050-02-04 23:00:00,5614.45,3990.37,0.0,1624.08
2050-02-05 00:00:00,5280.37,3988.58,0.0,1291.79
2050-02-05 01:00:00,5131.5,4149.57,0.0,981.93
2050-02-05 02:00:00,4894.02,4379.65,0.0,514.37
2050-02-05 03:00:00,4767.12,4458.81,0.0,308.31
2050-02-05 04:00:00,4698.02,4292.45,0.0,405.57
2050-02-05 05:00:00,4696.31,4535.36,0.0,160.95
2050-02-05 06:00:00,4807.85,4572.73,0.0,235.12
2050-02-05 07:00:00,4899.42,4694.62,0.0,204.8
2050-02-05 08:00:00,4900.46,4695.48,3100.3,-2895.32
2050-02-05 09:00:00,4872.27,4695.6,3942.05,-3765.38
2050-02-05 10:00:00,4787.54,4695.6,4531.58,-4439.64
2050-02-05 11:00:00,4683.73,4695.6,4813.69,-4825.56
2050-02-05 12:00:00,4608.11,4692.57,4812.58,-4897.04
2050-02-05 13:00:00,4512.29,4660.4,4526.25,-4674.36
2050-02-05 14:00:00,4438.36,4662.14,3864.73,-4088.51
2050-02-05 15:00:00,4419.28,4473.62,2817.68,-2872.02
2050-02-05 16:00:00,4567.24,4036.87,1234.07,-703.7
2050-02-05 17:00:00,4931.46,4220.67,0.0,710.79
2050-02-05 18:00:00,5381.95,4123.63,0.0,1258.32
2050-02-05 19:00:00,5681.73,4559.33,0.0,1122.4
2050-02-05 20:00:00,5799.33,4668.44,0.0,1130.89
2050-02-05 21:00:00,5744.09,4615.79,0.0,1128.3
2050-02-05 22:00:00,5537.51,4550.39,0.0,987.12
2050-02-05 23:00:00,5280.56,4545.52,0.0,735.04
2050-02-06 00:00:00,4974.88,4145.99,0.0,828.89
2050-02-06 01:00:00,4864.64,3479.58,0.0,1385.06
2050-02-06 02:00:00,4672.68,3101.93,0.0,1570.75
2050-02-06 03:00:00,4609.22,1910.74,0.0,2698.48
2050-02-06 04:00:00,4602.59,2248.23,0.0,2354.36
